           
| x            | y            | z            | q             |
|6.000000              |2.000000              |7.000000              |0.000000             |
|7.000000              |2.000000              |7.000000              |0.000000             |
|8.000000              |2.000000              |7.000000              |0.000000             |
|9.000000              |2.000000              |7.000000              |0.000000             |
|10.000000              |2.000000              |7.000000              |13000000.000000             |
|0.000000              |3.000000              |7.000000              |13000000.000000             |
|1.000000              |3.000000              |7.000000              |0.000000             |
|2.000000              |3.000000              |7.000000              |0.000000             |
|3.000000              |3.000000              |7.000000              |0.000000             |
|4.000000              |3.000000              |7.000000              |0.000000             |
|5.000000              |3.000000              |7.000000              |0.000000             |
|6.000000              |3.000000              |7.000000              |0.000000             |
|7.000000              |3.000000              |7.000000              |0.000000             |
|8.000000              |3.000000              |7.000000              |0.000000             |
|9.000000              |3.000000              |7.000000              |0.000000             |
|10.000000              |3.000000              |7.000000              |13000000.000000             |
|0.000000              |4.000000              |7.000000              |13000000.000000             |
|1.000000              |4.000000              |7.000000              |0.000000             |
|2.000000              |4.000000              |7.000000              |0.000000             |
|3.000000              |4.000000              |7.000000              |0.000000             |
|7.000000              |4.000000              |7.000000              |0.000000             |
|8.000000              |4.000000              |7.000000              |0.000000             |
|9.000000              |4.000000              |7.000000              |0.000000             |
|10.000000              |4.000000              |7.000000              |13000000.000000             |
|0.000000              |5.000000              |7.000000              |13000000.000000             |
|1.000000              |5.000000              |7.000000              |0.000000             |
|2.000000              |5.000000              |7.000000              |0.000000             |
|3.000000              |5.000000              |7.000000              |0.000000             |
|7.000000              |5.000000              |7.000000              |0.000000             |
|8.000000              |5.000000              |7.000000              |0.000000             |
|9.000000              |5.000000              |7.000000              |0.000000             |
|10.000000              |5.000000              |7.000000              |13000000.000000             |
|0.000000              |6.000000              |7.000000              |13000000.000000             |
|1.000000              |6.000000              |7.000000              |0.000000             |
|2.000000              |6.000000              |7.000000              |0.000000             |
|3.000000              |6.000000              |7.000000              |0.000000             |
|7.000000              |6.000000              |7.000000              |0.000000             |
|8.000000              |6.000000              |7.000000              |0.000000             |
|9.000000              |6.000000              |7.000000              |0.000000             |
|10.000000              |6.000000              |7.000000              |13000000.000000             |
|0.000000              |7.000000              |7.000000              |13000000.000000             |
|1.000000              |7.000000              |7.000000              |0.000000             |
|2.000000              |7.000000              |7.000000              |0.000000             |
|3.000000              |7.000000              |7.000000              |0.000000             |
|4.000000              |7.000000              |7.000000              |0.000000             |
|5.000000              |7.000000              |7.000000              |0.000000             |
|6.000000              |7.000000              |7.000000              |0.000000             |
|7.000000              |7.000000              |7.000000              |0.000000             |
|8.000000              |7.000000              |7.000000              |0.000000             |
|9.000000              |7.000000              |7.000000              |0.000000             |
|10.000000              |7.000000              |7.000000              |13000000.000000             |
|0.000000              |8.000000              |7.000000              |13000000.000000             |
|1.000000              |8.000000              |7.000000              |0.000000             |
|2.000000              |8.000000              |7.000000              |0.000000             |
|3.000000              |8.000000              |7.000000              |0.000000             |
|4.000000              |8.000000              |7.000000              |0.000000             |
|5.000000              |8.000000              |7.000000              |0.000000             |
|6.000000              |8.000000              |7.000000              |0.000000             |
|7.000000              |8.000000              |7.000000              |0.000000             |
|8.000000              |8.000000              |7.000000              |0.000000             |
|9.000000              |8.000000              |7.000000              |0.000000             |
|10.000000              |8.000000              |7.000000              |13000000.000000             |
|0.000000              |9.000000              |7.000000              |13000000.000000             |
|1.000000              |9.000000              |7.000000              |0.000000             |
|2.000000              |9.000000              |7.000000              |0.000000             |
|3.000000              |9.000000              |7.000000              |0.000000             |
|4.000000              |9.000000              |7.000000              |0.000000             |
|5.000000              |9.000000              |7.000000              |0.000000             |
|6.000000              |9.000000              |7.000000              |0.000000             |
|7.000000              |9.000000              |7.000000              |0.000000             |
|8.000000              |9.000000              |7.000000              |0.000000             |
|9.000000              |9.000000              |7.000000              |0.000000             |
|10.000000              |9.000000              |7.000000              |13000000.000000             |
|0.000000              |10.000000              |7.000000              |13000000.000000             |
|1.000000              |10.000000              |7.000000              |13000000.000000             |
|2.000000              |10.000000              |7.000000              |13000000.000000             |
|3.000000              |10.000000              |7.000000              |13000000.000000             |
|4.000000              |10.000000              |7.000000              |13000000.000000             |
|5.000000              |10.000000              |7.000000              |13000000.000000             |
|6.000000              |10.000000              |7.000000              |13000000.000000             |
|7.000000              |10.000000              |7.000000              |13000000.000000             |
|8.000000              |10.000000              |7.000000              |13000000.000000             |
|9.000000              |10.000000              |7.000000              |13000000.000000             |
|10.000000              |10.000000              |7.000000              |13000000.000000             |
|4.746447              |4.746447              |7.000000              |-49374.335267             |
|3.873223              |3.873223              |7.000000              |0.000000             |
|4.867997              |4.657084              |7.000000              |-66808.465969             |
|4.433998              |3.828542              |7.000000              |0.000000             |
|5.076217              |4.600566              |7.000000              |-20078.111295             |
|5.038109              |3.800283              |7.000000              |0.000000             |
|5.296960              |4.640427              |7.000000              |-47264.179703             |
|5.648480              |3.820214              |7.000000              |0.000000             |
|5.435457              |4.729232              |7.000000              |-51271.242397             |
|6.217728              |3.864616              |7.000000              |0.000000             |
|5.532713              |4.849482              |7.000000              |-28829.608340             |
|6.266357              |4.424741              |7.000000              |0.000000             |
|5.599309              |5.073721              |7.000000              |-78848.005801             |
|6.299654              |5.036860              |7.000000              |0.000000             |
|5.551869              |5.314043              |7.000000              |-75016.278931             |
|6.275934              |5.657022              |7.000000              |0.000000             |
|5.453553              |5.453553              |7.000000              |-23993.436974             |
|6.226777              |6.226777              |7.000000              |0.000000             |
|5.314043              |5.551869              |7.000000              |-51190.833112             |
|5.657022              |6.275934              |7.000000              |0.000000             |
|5.073721              |5.599309              |7.000000              |-50984.814331             |
|5.036860              |6.299654              |7.000000              |0.000000             |
|4.849482              |5.532713              |7.000000              |-29853.079696             |
|4.424741              |6.266357              |7.000000              |0.000000             |
|4.729232              |5.435457              |7.000000              |-83548.960304             |
|3.864616              |6.217728              |7.000000              |0.000000             |
|4.640427              |5.296960              |7.000000              |-67956.314555             |
|3.820214              |5.648480              |7.000000              |0.000000             |
|4.600566              |5.076217              |7.000000              |-20615.890172             |
|3.800283              |5.038109              |7.000000              |0.000000             |
|4.657084              |4.867997              |7.000000              |-48651.786621             |
|3.828542              |4.433998              |7.000000              |0.000000             |
|0.000000              |0.000000              |8.000000              |13000000.000000             |
|1.000000              |0.000000              |8.000000              |13000000.000000             |
|2.000000              |0.000000              |8.000000              |13000000.000000             |
|3.000000              |0.000000              |8.000000              |13000000.000000             |
|4.000000              |0.000000              |8.000000              |13000000.000000             |
|5.000000              |0.000000              |8.000000              |13000000.000000             |
|6.000000              |0.000000              |8.000000              |13000000.000000             |
|7.000000              |0.000000              |8.000000              |13000000.000000             |
|8.000000              |0.000000              |8.000000              |13000000.000000             |
|9.000000              |0.000000              |8.000000              |13000000.000000             |
|10.000000              |0.000000              |8.000000              |13000000.000000             |
|0.000000              |1.000000              |8.000000              |13000000.000000             |
|1.000000              |1.000000              |8.000000              |0.000000             |
|2.000000              |1.000000              |8.000000              |0.000000             |
|3.000000              |1.000000              |8.000000              |0.000000             |
|4.000000              |1.000000              |8.000000              |0.000000             |
|5.000000              |1.000000              |8.000000              |0.000000             |
|6.000000              |1.000000              |8.000000              |0.000000             |
|7.000000              |1.000000              |8.000000              |0.000000             |
|8.000000              |1.000000              |8.000000              |0.000000             |
|9.000000              |1.000000              |8.000000              |0.000000             |
|10.000000              |1.000000              |8.000000              |13000000.000000             |
|0.000000              |2.000000              |8.000000              |13000000.000000             |
|1.000000              |2.000000              |8.000000              |0.000000             |
|2.000000              |2.000000              |8.000000              |0.000000             |
|3.000000              |2.000000              |8.000000              |0.000000             |
|4.000000              |2.000000              |8.000000              |0.000000             |
|5.000000              |2.000000              |8.000000              |0.000000             |
|6.000000              |2.000000              |8.000000              |0.000000             |
|7.000000              |2.000000              |8.000000              |0.000000             |
|8.000000              |2.000000              |8.000000              |0.000000             |
|9.000000              |2.000000              |8.000000              |0.000000             |
|10.000000              |2.000000              |8.000000              |13000000.000000             |
|0.000000              |3.000000              |8.000000              |13000000.000000             |
|1.000000              |3.000000              |8.000000              |0.000000             |
|2.000000              |3.000000              |8.000000              |0.000000             |
|3.000000              |3.000000              |8.000000              |0.000000             |
|4.000000              |3.000000              |8.000000              |0.000000             |
|5.000000              |3.000000              |8.000000              |0.000000             |
|6.000000              |3.000000              |8.000000              |0.000000             |
|7.000000              |3.000000              |8.000000              |0.000000             |
|8.000000              |3.000000              |8.000000              |0.000000             |
|9.000000              |3.000000              |8.000000              |0.000000             |
|10.000000              |3.000000              |8.000000              |13000000.000000             |
|0.000000              |4.000000              |8.000000              |13000000.000000             |
|1.000000              |4.000000              |8.000000              |0.000000             |
|2.000000              |4.000000              |8.000000              |0.000000             |
|3.000000              |4.000000              |8.000000              |0.000000             |
|7.000000              |4.000000              |8.000000              |0.000000             |
|8.000000              |4.000000              |8.000000              |0.000000             |
|9.000000              |4.000000              |8.000000              |0.000000             |
|10.000000              |4.000000              |8.000000              |13000000.000000             |
|0.000000              |5.000000              |8.000000              |13000000.000000             |
|1.000000              |5.000000              |8.000000              |0.000000             |
|2.000000              |5.000000              |8.000000              |0.000000             |
|3.000000              |5.000000              |8.000000              |0.000000             |
|7.000000              |5.000000              |8.000000              |0.000000             |
|8.000000              |5.000000              |8.000000              |0.000000             |
|9.000000              |5.000000              |8.000000              |0.000000             |
|10.000000              |5.000000              |8.000000              |13000000.000000             |
|0.000000              |6.000000              |8.000000              |13000000.000000             |
|1.000000              |6.000000              |8.000000              |0.000000             |
|2.000000              |6.000000              |8.000000              |0.000000             |
|3.000000              |6.000000              |8.000000              |0.000000             |
|7.000000              |6.000000              |8.000000              |0.000000             |
|8.000000              |6.000000              |8.000000              |0.000000             |
|9.000000              |6.000000              |8.000000              |0.000000             |
|10.000000              |6.000000              |8.000000              |13000000.000000             |
|0.000000              |7.000000              |8.000000              |13000000.000000             |
|1.000000              |7.000000              |8.000000              |0.000000             |
|2.000000              |7.000000              |8.000000              |0.000000             |
|3.000000              |7.000000              |8.000000              |0.000000             |
|4.000000              |7.000000              |8.000000              |0.000000             |
|5.000000              |7.000000              |8.000000              |0.000000             |
|6.000000              |7.000000              |8.000000              |0.000000             |
|7.000000              |7.000000              |8.000000              |0.000000             |
|8.000000              |7.000000              |8.000000              |0.000000             |
|9.000000              |7.000000              |8.000000              |0.000000             |
|10.000000              |7.000000              |8.000000              |13000000.000000             |
|0.000000              |8.000000              |8.000000              |13000000.000000             |
|1.000000              |8.000000              |8.000000              |0.000000             |
|2.000000              |8.000000              |8.000000              |0.000000             |
|3.000000              |8.000000              |8.000000              |0.000000             |
|4.000000              |8.000000              |8.000000              |0.000000             |
|5.000000              |8.000000              |8.000000              |0.000000             |
|6.000000              |8.000000              |8.000000              |0.000000             |
|7.000000              |8.000000              |8.000000              |0.000000             |
|8.000000              |8.000000              |8.000000              |0.000000             |
|9.000000              |8.000000              |8.000000              |0.000000             |
|10.000000              |8.000000              |8.000000              |13000000.000000             |
|0.000000              |9.000000              |8.000000              |13000000.000000             |
|1.000000              |9.000000              |8.000000              |0.000000             |
|2.000000              |9.000000              |8.000000              |0.000000             |
|3.000000              |9.000000              |8.000000              |0.000000             |
|4.000000              |9.000000              |8.000000              |0.000000             |
|5.000000              |9.000000              |8.000000              |0.000000             |
|6.000000              |9.000000              |8.000000              |0.000000             |
|7.000000              |9.000000              |8.000000              |0.000000             |
|8.000000              |9.000000              |8.000000              |0.000000             |
|9.000000              |9.000000              |8.000000              |0.000000             |
|10.000000              |9.000000              |8.000000              |13000000.000000             |
|0.000000              |10.000000              |8.000000              |13000000.000000             |
|1.000000              |10.000000              |8.000000              |13000000.000000             |
|2.000000              |10.000000              |8.000000              |13000000.000000             |
|3.000000              |10.000000              |8.000000              |13000000.000000             |
|4.000000              |10.000000              |8.000000              |13000000.000000             |
|5.000000              |10.000000              |8.000000              |13000000.000000             |
|6.000000              |10.000000              |8.000000              |13000000.000000             |
|7.000000              |10.000000              |8.000000              |13000000.000000             |
|8.000000              |10.000000              |8.000000              |13000000.000000             |
|9.000000              |10.000000              |8.000000              |13000000.000000             |
|10.000000              |10.000000              |8.000000              |13000000.000000             |
|4.746447              |4.746447              |8.000000              |-79388.386398             |
|3.873223              |3.873223              |8.000000              |0.000000             |
|4.867997              |4.657084              |8.000000              |-27740.217038             |
|4.433998              |3.828542              |8.000000              |0.000000             |
|5.076217              |4.600566              |8.000000              |-76724.147287             |
|5.038109              |3.800283              |8.000000              |0.000000             |
|5.296960              |4.640427              |8.000000              |-73173.429189             |
|5.648480              |3.820214              |8.000000              |0.000000             |
|5.435457              |4.729232              |8.000000              |-24353.840139             |
|6.217728              |3.864616              |8.000000              |0.000000             |
|5.532713              |4.849482              |8.000000              |-54776.255846             |
|6.266357              |4.424741              |8.000000              |0.000000             |
|5.599309              |5.073721              |8.000000              |-54053.847455             |
|6.299654              |5.036860              |8.000000              |0.000000             |
|5.551869              |5.314043              |8.000000              |-31066.674190             |
|6.275934              |5.657022              |8.000000              |0.000000             |
|5.453553              |5.453553              |8.000000              |-91404.374034             |
|6.226777              |6.226777              |8.000000              |0.000000             |
|5.314043              |5.551869              |8.000000              |-79186.101114             |
|5.657022              |6.275934              |8.000000              |0.000000             |
|5.073721              |5.599309              |8.000000              |-24217.786807             |
|5.036860              |6.299654              |8.000000              |0.000000             |
|4.849482              |5.532713              |8.000000              |-56720.851422             |
|4.424741              |6.266357              |8.000000              |0.000000             |
|4.729232              |5.435457              |8.000000              |-57232.672360             |
|3.864616              |6.217728              |8.000000              |0.000000             |
|4.640427              |5.296960              |8.000000              |-28070.614712             |
|3.820214              |5.648480              |8.000000              |0.000000             |
|4.600566              |5.076217              |8.000000              |-78301.446082             |
|3.800283              |5.038109              |8.000000              |0.000000             |
|4.657084              |4.867997              |8.000000              |-77447.298415             |
|3.828542              |4.433998              |8.000000              |0.000000             |
|0.000000              |0.000000              |9.000000              |13000000.000000             |
|1.000000              |0.000000              |9.000000              |13000000.000000             |
|2.000000              |0.000000              |9.000000              |13000000.000000             |
|3.000000              |0.000000              |9.000000              |13000000.000000             |
|4.000000              |0.000000              |9.000000              |13000000.000000             |
|5.000000              |0.000000              |9.000000              |13000000.000000             |
|6.000000              |0.000000              |9.000000              |13000000.000000             |
|7.000000              |0.000000              |9.000000              |13000000.000000             |
|8.000000              |0.000000              |9.000000              |13000000.000000             |
|9.000000              |0.000000              |9.000000              |13000000.000000             |
|10.000000              |0.000000              |9.000000              |13000000.000000             |
|0.000000              |1.000000              |9.000000              |13000000.000000             |
|1.000000              |1.000000              |9.000000              |0.000000             |
|2.000000              |1.000000              |9.000000              |0.000000             |
|3.000000              |1.000000              |9.000000              |0.000000             |
|4.000000              |1.000000              |9.000000              |0.000000             |
|5.000000              |1.000000              |9.000000              |0.000000             |
|6.000000              |1.000000              |9.000000              |0.000000             |
|7.000000              |1.000000              |9.000000              |0.000000             |
|8.000000              |1.000000              |9.000000              |0.000000             |
|9.000000              |1.000000              |9.000000              |0.000000             |
|10.000000              |1.000000              |9.000000              |13000000.000000             |
|0.000000              |2.000000              |9.000000              |13000000.000000             |
|1.000000              |2.000000              |9.000000              |0.000000             |
|2.000000              |2.000000              |9.000000              |0.000000             |
|3.000000              |2.000000              |9.000000              |0.000000             |
|4.000000              |2.000000              |9.000000              |0.000000             |
|5.000000              |2.000000              |9.000000              |0.000000             |
|6.000000              |2.000000              |9.000000              |0.000000             |
|7.000000              |2.000000              |9.000000              |0.000000             |
|8.000000              |2.000000              |9.000000              |0.000000             |
|9.000000              |2.000000              |9.000000              |0.000000             |
|10.000000              |2.000000              |9.000000              |13000000.000000             |
|0.000000              |3.000000              |9.000000              |13000000.000000             |
|1.000000              |3.000000              |9.000000              |0.000000             |
|2.000000              |3.000000              |9.000000              |0.000000             |
|3.000000              |3.000000              |9.000000              |0.000000             |
|4.000000              |3.000000              |9.000000              |0.000000             |
|5.000000              |3.000000              |9.000000              |0.000000             |
|6.000000              |3.000000              |9.000000              |0.000000             |
|7.000000              |3.000000              |9.000000              |0.000000             |
|8.000000              |3.000000              |9.000000              |0.000000             |
|9.000000              |3.000000              |9.000000              |0.000000             |
|10.000000              |3.000000              |9.000000              |13000000.000000             |
|0.000000              |4.000000              |9.000000              |13000000.000000             |
|1.000000              |4.000000              |9.000000              |0.000000             |
|2.000000              |4.000000              |9.000000              |0.000000             |
|3.000000              |4.000000              |9.000000              |0.000000             |
|7.000000              |4.000000              |9.000000              |0.000000             |
|8.000000              |4.000000              |9.000000              |0.000000             |
|9.000000              |4.000000              |9.000000              |0.000000             |
|10.000000              |4.000000              |9.000000              |13000000.000000             |
|0.000000              |5.000000              |9.000000              |13000000.000000             |
|1.000000              |5.000000              |9.000000              |0.000000             |
|2.000000              |5.000000              |9.000000              |0.000000             |
|3.000000              |5.000000              |9.000000              |0.000000             |
|7.000000              |5.000000              |9.000000              |0.000000             |
|8.000000              |5.000000              |9.000000              |0.000000             |
|9.000000              |5.000000              |9.000000              |0.000000             |
|10.000000              |5.000000              |9.000000              |13000000.000000             |
|0.000000              |6.000000              |9.000000              |13000000.000000             |
|1.000000              |6.000000              |9.000000              |0.000000             |
|2.000000              |6.000000              |9.000000              |0.000000             |
|3.000000              |6.000000              |9.000000              |0.000000             |
|7.000000              |6.000000              |9.000000              |0.000000             |
|8.000000              |6.000000              |9.000000              |0.000000             |
|9.000000              |6.000000              |9.000000              |0.000000             |
|10.000000              |6.000000              |9.000000              |13000000.000000             |
|0.000000              |7.000000              |9.000000              |13000000.000000             |
|1.000000              |7.000000              |9.000000              |0.000000             |
|2.000000              |7.000000              |9.000000              |0.000000             |
|3.000000              |7.000000              |9.000000              |0.000000             |
|4.000000              |7.000000              |9.000000              |0.000000             |
|5.000000              |7.000000              |9.000000              |0.000000             |
|6.000000              |7.000000              |9.000000              |0.000000             |
|7.000000              |7.000000              |9.000000              |0.000000             |
|8.000000              |7.000000              |9.000000              |0.000000             |
|9.000000              |7.000000              |9.000000              |0.000000             |
|10.000000              |7.000000              |9.000000              |13000000.000000             |
|0.000000              |8.000000              |9.000000              |13000000.000000             |
|1.000000              |8.000000              |9.000000              |0.000000             |
|2.000000              |8.000000              |9.000000              |0.000000             |
|3.000000              |8.000000              |9.000000              |0.000000             |
|4.000000              |8.000000              |9.000000              |0.000000             |
|5.000000              |8.000000              |9.000000              |0.000000             |
|6.000000              |8.000000              |9.000000              |0.000000             |
|7.000000              |8.000000              |9.000000              |0.000000             |
|8.000000              |8.000000              |9.000000              |0.000000             |
|9.000000              |8.000000              |9.000000              |0.000000             |
|10.000000              |8.000000              |9.000000              |13000000.000000             |
|0.000000              |9.000000              |9.000000              |13000000.000000             |
|1.000000              |9.000000              |9.000000              |0.000000             |
|2.000000              |9.000000              |9.000000              |0.000000             |
|3.000000              |9.000000              |9.000000              |0.000000             |
|4.000000              |9.000000              |9.000000              |0.000000             |
|5.000000              |9.000000              |9.000000              |0.000000             |
|6.000000              |9.000000              |9.000000              |0.000000             |
|7.000000              |9.000000              |9.000000              |0.000000             |
|8.000000              |9.000000              |9.000000              |0.000000             |
|9.000000              |9.000000              |9.000000              |0.000000             |
|10.000000              |9.000000              |9.000000              |13000000.000000             |
|0.000000              |10.000000              |9.000000              |13000000.000000             |
|1.000000              |10.000000              |9.000000              |13000000.000000             |
|2.000000              |10.000000              |9.000000              |13000000.000000             |
|3.000000              |10.000000              |9.000000              |13000000.000000             |
|4.000000              |10.000000              |9.000000              |13000000.000000             |
|5.000000              |10.000000              |9.000000              |13000000.000000             |
|6.000000              |10.000000              |9.000000              |13000000.000000             |
|7.000000              |10.000000              |9.000000              |13000000.000000             |
|8.000000              |10.000000              |9.000000              |13000000.000000             |
|9.000000              |10.000000              |9.000000              |13000000.000000             |
|10.000000              |10.000000              |9.000000              |13000000.000000             |
|4.746447              |4.746447              |9.000000              |-33068.042992             |
|3.873223              |3.873223              |9.000000              |0.000000             |
|4.867997              |4.657084              |9.000000              |-55480.434076             |
|4.433998              |3.828542              |9.000000              |0.000000             |
|5.076217              |4.600566              |9.000000              |-54930.604690             |
|5.038109              |3.800283              |9.000000              |0.000000             |
|5.296960              |4.640427              |9.000000              |-31063.815443             |
|5.648480              |3.820214              |9.000000              |0.000000             |
|5.435457              |4.729232              |9.000000              |-94699.799619             |
|6.217728              |3.864616              |9.000000              |0.000000             |
|5.532713              |4.849482              |9.000000              |-88441.725491             |
|6.266357              |4.424741              |9.000000              |0.000000             |
|5.599309              |5.073721              |9.000000              |-27026.923728             |
|6.299654              |5.036860              |9.000000              |0.000000             |
|5.551869              |5.314043              |9.000000              |-62133.348380             |
|6.275934              |5.657022              |9.000000              |0.000000             |
|5.453553              |5.453553              |9.000000              |-65400.219454             |
|6.226777              |6.226777              |9.000000              |0.000000             |
|5.314043              |5.551869              |9.000000              |-33546.189625             |
|5.657022              |6.275934              |9.000000              |0.000000             |
|5.073721              |5.599309              |9.000000              |-93944.654603             |
|5.036860              |6.299654              |9.000000              |0.000000             |
|4.849482              |5.532713              |9.000000              |-91520.813920             |
|4.424741              |6.266357              |9.000000              |0.000000             |
|4.729232              |5.435457              |9.000000              |-28616.336180             |
|3.864616              |6.217728              |9.000000              |0.000000             |
|4.640427              |5.296960              |9.000000              |-56141.229423             |
|3.820214              |5.648480              |9.000000              |0.000000             |
|4.600566              |5.076217              |9.000000              |-55990.790386             |
|3.800283              |5.038109              |9.000000              |0.000000             |
|4.657084              |4.867997              |9.000000              |-31790.769614             |
|3.828542              |4.433998              |9.000000              |0.000000             |
|0.000000              |0.000000              |10.000000              |0.000000             |
|1.000000              |0.000000              |10.000000              |0.000000             |
|2.000000              |0.000000              |10.000000              |0.000000             |
|3.000000              |0.000000              |10.000000              |0.000000             |
|4.000000              |0.000000              |10.000000              |0.000000             |
|5.000000              |0.000000              |10.000000              |0.000000             |
|6.000000              |0.000000              |10.000000              |0.000000             |
|7.000000              |0.000000              |10.000000              |0.000000             |
|8.000000              |0.000000              |10.000000              |0.000000             |
|9.000000              |0.000000              |10.000000              |0.000000             |
|10.000000              |0.000000              |10.000000              |0.000000             |
|0.000000              |1.000000              |10.000000              |0.000000             |
|1.000000              |1.000000              |10.000000              |0.000000             |
|2.000000              |1.000000              |10.000000              |0.000000             |
|3.000000              |1.000000              |10.000000              |0.000000             |
|4.000000              |1.000000              |10.000000              |0.000000             |
|5.000000              |1.000000              |10.000000              |0.000000             |
|6.000000              |1.000000              |10.000000              |0.000000             |
|7.000000              |1.000000              |10.000000              |0.000000             |
|8.000000              |1.000000              |10.000000              |0.000000             |
|9.000000              |1.000000              |10.000000              |0.000000             |
|10.000000              |1.000000              |10.000000              |0.000000             |
|0.000000              |2.000000              |10.000000              |0.000000             |
|1.000000              |2.000000              |10.000000              |0.000000             |
|2.000000              |2.000000              |10.000000              |0.000000             |
|3.000000              |2.000000              |10.000000              |0.000000             |
|4.000000              |2.000000              |10.000000              |0.000000             |
|5.000000              |2.000000              |10.000000              |0.000000             |
|6.000000              |2.000000              |10.000000              |0.000000             |
|7.000000              |2.000000              |10.000000              |0.000000             |
|8.000000              |2.000000              |10.000000              |0.000000             |
|9.000000              |2.000000              |10.000000              |0.000000             |
|10.000000              |2.000000              |10.000000              |0.000000             |
|0.000000              |3.000000              |10.000000              |0.000000             |
|1.000000              |3.000000              |10.000000              |0.000000             |
|2.000000              |3.000000              |10.000000              |0.000000             |
|3.000000              |3.000000              |10.000000              |0.000000             |
|4.000000              |3.000000              |10.000000              |0.000000             |
|5.000000              |3.000000              |10.000000              |0.000000             |
|6.000000              |3.000000              |10.000000              |0.000000             |
|7.000000              |3.000000              |10.000000              |0.000000             |
|8.000000              |3.000000              |10.000000              |0.000000             |
|9.000000              |3.000000              |10.000000              |0.000000             |
|10.000000              |3.000000              |10.000000              |0.000000             |
|0.000000              |4.000000              |10.000000              |0.000000             |
|1.000000              |4.000000              |10.000000              |0.000000             |
|2.000000              |4.000000              |10.000000              |0.000000             |
|3.000000              |4.000000              |10.000000              |0.000000             |
|7.000000              |4.000000              |10.000000              |0.000000             |
|8.000000              |4.000000              |10.000000              |0.000000             |
|9.000000              |4.000000              |10.000000              |0.000000             |
|10.000000              |4.000000              |10.000000              |0.000000             |
|0.000000              |5.000000              |10.000000              |0.000000             |
|1.000000              |5.000000              |10.000000              |0.000000             |
|2.000000              |5.000000              |10.000000              |0.000000             |
|3.000000              |5.000000              |10.000000              |0.000000             |
|7.000000              |5.000000              |10.000000              |0.000000             |
|8.000000              |5.000000              |10.000000              |0.000000             |
|9.000000              |5.000000              |10.000000              |0.000000             |
|10.000000              |5.000000              |10.000000              |0.000000             |
|0.000000              |6.000000              |10.000000              |0.000000             |
|1.000000              |6.000000              |10.000000              |0.000000             |
|2.000000              |6.000000              |10.000000              |0.000000             |
|3.000000              |6.000000              |10.000000              |0.000000             |
|7.000000              |6.000000              |10.000000              |0.000000             |
|8.000000              |6.000000              |10.000000              |0.000000             |
|9.000000              |6.000000              |10.000000              |0.000000             |
|10.000000              |6.000000              |10.000000              |0.000000             |
|0.000000              |7.000000              |10.000000              |0.000000             |
|1.000000              |7.000000              |10.000000              |0.000000             |
|2.000000              |7.000000              |10.000000              |0.000000             |
|3.000000              |7.000000              |10.000000              |0.000000             |
|4.000000              |7.000000              |10.000000              |0.000000             |
|5.000000              |7.000000              |10.000000              |0.000000             |
|6.000000              |7.000000              |10.000000              |0.000000             |
|7.000000              |7.000000              |10.000000              |0.000000             |
|8.000000              |7.000000              |10.000000              |0.000000             |
|9.000000              |7.000000              |10.000000              |0.000000             |
|10.000000              |7.000000              |10.000000              |0.000000             |
|0.000000              |8.000000              |10.000000              |0.000000             |
|1.000000              |8.000000              |10.000000              |0.000000             |
|2.000000              |8.000000              |10.000000              |0.000000             |
|3.000000              |8.000000              |10.000000              |0.000000             |
|4.000000              |8.000000              |10.000000              |0.000000             |
|5.000000              |8.000000              |10.000000              |0.000000             |
|6.000000              |8.000000              |10.000000              |0.000000             |
|7.000000              |8.000000              |10.000000              |0.000000             |
|8.000000              |8.000000              |10.000000              |0.000000             |
|9.000000              |8.000000              |10.000000              |0.000000             |
|10.000000              |8.000000              |10.000000              |0.000000             |
|0.000000              |9.000000              |10.000000              |0.000000             |
|1.000000              |9.000000              |10.000000              |0.000000             |
|2.000000              |9.000000              |10.000000              |0.000000             |
|3.000000              |9.000000              |10.000000              |0.000000             |
|4.000000              |9.000000              |10.000000              |0.000000             |
|5.000000              |9.000000              |10.000000              |0.000000             |
|6.000000              |9.000000              |10.000000              |0.000000             |
|7.000000              |9.000000              |10.000000              |0.000000             |
|8.000000              |9.000000              |10.000000              |0.000000             |
|9.000000              |9.000000              |10.000000              |0.000000             |
|10.000000              |9.000000              |10.000000              |0.000000             |
|0.000000              |10.000000              |10.000000              |0.000000             |
|1.000000              |10.000000              |10.000000              |0.000000             |
|2.000000              |10.000000              |10.000000              |0.000000             |
|3.000000              |10.000000              |10.000000              |0.000000             |
|4.000000              |10.000000              |10.000000              |0.000000             |
|5.000000              |10.000000              |10.000000              |0.000000             |
|6.000000              |10.000000              |10.000000              |0.000000             |
|7.000000              |10.000000              |10.000000              |0.000000             |
|8.000000              |10.000000              |10.000000              |0.000000             |
|9.000000              |10.000000              |10.000000              |0.000000             |
|10.000000              |10.000000              |10.000000              |0.000000             |
|4.746447              |4.746447              |10.000000              |-58945.563360             |
|3.873223              |3.873223              |10.000000              |0.000000             |
|4.867997              |4.657084              |10.000000              |-111118.259455             |
|4.433998              |3.828542              |10.000000              |0.000000             |
|5.076217              |4.600566              |10.000000              |-54930.604690             |
|5.038109              |3.800283              |10.000000              |0.000000             |
|5.296960              |4.640427              |10.000000              |-62127.630886             |
|5.648480              |3.820214              |10.000000              |0.000000             |
|5.435457              |4.729232              |10.000000              |-67328.669552             |
