           
| x            | y            | z            | q             |
|9.000000              |6.000000              |7.000000              |0.000000             |
|10.000000              |6.000000              |7.000000              |0.000000             |
|0.000000              |7.000000              |7.000000              |0.000000             |
|1.000000              |7.000000              |7.000000              |0.000000             |
|2.000000              |7.000000              |7.000000              |0.000000             |
|3.000000              |7.000000              |7.000000              |0.000000             |
|4.000000              |7.000000              |7.000000              |0.000000             |
|5.000000              |7.000000              |7.000000              |0.000000             |
|6.000000              |7.000000              |7.000000              |0.000000             |
|7.000000              |7.000000              |7.000000              |0.000000             |
|8.000000              |7.000000              |7.000000              |0.000000             |
|9.000000              |7.000000              |7.000000              |0.000000             |
|10.000000              |7.000000              |7.000000              |0.000000             |
|0.000000              |8.000000              |7.000000              |0.000000             |
|1.000000              |8.000000              |7.000000              |0.000000             |
|2.000000              |8.000000              |7.000000              |0.000000             |
|3.000000              |8.000000              |7.000000              |0.000000             |
|4.000000              |8.000000              |7.000000              |0.000000             |
|5.000000              |8.000000              |7.000000              |0.000000             |
|6.000000              |8.000000              |7.000000              |0.000000             |
|7.000000              |8.000000              |7.000000              |0.000000             |
|8.000000              |8.000000              |7.000000              |0.000000             |
|9.000000              |8.000000              |7.000000              |0.000000             |
|10.000000              |8.000000              |7.000000              |0.000000             |
|0.000000              |9.000000              |7.000000              |0.000000             |
|1.000000              |9.000000              |7.000000              |0.000000             |
|2.000000              |9.000000              |7.000000              |0.000000             |
|3.000000              |9.000000              |7.000000              |0.000000             |
|4.000000              |9.000000              |7.000000              |0.000000             |
|5.000000              |9.000000              |7.000000              |0.000000             |
|6.000000              |9.000000              |7.000000              |0.000000             |
|7.000000              |9.000000              |7.000000              |0.000000             |
|8.000000              |9.000000              |7.000000              |0.000000             |
|9.000000              |9.000000              |7.000000              |0.000000             |
|10.000000              |9.000000              |7.000000              |0.000000             |
|0.000000              |10.000000              |7.000000              |0.000000             |
|1.000000              |10.000000              |7.000000              |0.000000             |
|2.000000              |10.000000              |7.000000              |0.000000             |
|3.000000              |10.000000              |7.000000              |0.000000             |
|4.000000              |10.000000              |7.000000              |0.000000             |
|5.000000              |10.000000              |7.000000              |0.000000             |
|6.000000              |10.000000              |7.000000              |0.000000             |
|7.000000              |10.000000              |7.000000              |0.000000             |
|8.000000              |10.000000              |7.000000              |0.000000             |
|9.000000              |10.000000              |7.000000              |0.000000             |
|10.000000              |10.000000              |7.000000              |0.000000             |
|4.746447              |4.746447              |7.000000              |0.000000             |
|3.873223              |3.873223              |7.000000              |0.000000             |
|4.867997              |4.657084              |7.000000              |0.000000             |
|4.433998              |3.828542              |7.000000              |0.000000             |
|5.076217              |4.600566              |7.000000              |0.000000             |
|5.038109              |3.800283              |7.000000              |0.000000             |
|5.296960              |4.640427              |7.000000              |0.000000             |
|5.648480              |3.820214              |7.000000              |0.000000             |
|5.435457              |4.729232              |7.000000              |0.000000             |
|6.217728              |3.864616              |7.000000              |0.000000             |
|5.532713              |4.849482              |7.000000              |0.000000             |
|6.266357              |4.424741              |7.000000              |0.000000             |
|5.599309              |5.073721              |7.000000              |0.000000             |
|6.299654              |5.036860              |7.000000              |0.000000             |
|5.551869              |5.314043              |7.000000              |0.000000             |
|6.275934              |5.657022              |7.000000              |0.000000             |
|5.453553              |5.453553              |7.000000              |0.000000             |
|6.226777              |6.226777              |7.000000              |0.000000             |
|5.314043              |5.551869              |7.000000              |0.000000             |
|5.657022              |6.275934              |7.000000              |0.000000             |
|5.073721              |5.599309              |7.000000              |0.000000             |
|5.036860              |6.299654              |7.000000              |0.000000             |
|4.849482              |5.532713              |7.000000              |0.000000             |
|4.424741              |6.266357              |7.000000              |0.000000             |
|4.729232              |5.435457              |7.000000              |0.000000             |
|3.864616              |6.217728              |7.000000              |0.000000             |
|4.640427              |5.296960              |7.000000              |0.000000             |
|3.820214              |5.648480              |7.000000              |0.000000             |
|4.600566              |5.076217              |7.000000              |0.000000             |
|3.800283              |5.038109              |7.000000              |0.000000             |
|4.657084              |4.867997              |7.000000              |0.000000             |
|3.828542              |4.433998              |7.000000              |0.000000             |
|0.000000              |0.000000              |8.000000              |0.000000             |
|1.000000              |0.000000              |8.000000              |0.000000             |
|2.000000              |0.000000              |8.000000              |0.000000             |
|3.000000              |0.000000              |8.000000              |0.000000             |
|4.000000              |0.000000              |8.000000              |0.000000             |
|5.000000              |0.000000              |8.000000              |0.000000             |
|6.000000              |0.000000              |8.000000              |0.000000             |
|7.000000              |0.000000              |8.000000              |0.000000             |
|8.000000              |0.000000              |8.000000              |0.000000             |
|9.000000              |0.000000              |8.000000              |0.000000             |
|10.000000              |0.000000              |8.000000              |0.000000             |
|0.000000              |1.000000              |8.000000              |0.000000             |
|1.000000              |1.000000              |8.000000              |0.000000             |
|2.000000              |1.000000              |8.000000              |0.000000             |
|3.000000              |1.000000              |8.000000              |0.000000             |
|4.000000              |1.000000              |8.000000              |0.000000             |
|5.000000              |1.000000              |8.000000              |0.000000             |
|6.000000              |1.000000              |8.000000              |0.000000             |
|7.000000              |1.000000              |8.000000              |0.000000             |
|8.000000              |1.000000              |8.000000              |0.000000             |
|9.000000              |1.000000              |8.000000              |0.000000             |
|10.000000              |1.000000              |8.000000              |0.000000             |
|0.000000              |2.000000              |8.000000              |0.000000             |
|1.000000              |2.000000              |8.000000              |0.000000             |
|2.000000              |2.000000              |8.000000              |0.000000             |
|3.000000              |2.000000              |8.000000              |0.000000             |
|4.000000              |2.000000              |8.000000              |0.000000             |
|5.000000              |2.000000              |8.000000              |0.000000             |
|6.000000              |2.000000              |8.000000              |0.000000             |
|7.000000              |2.000000              |8.000000              |0.000000             |
|8.000000              |2.000000              |8.000000              |0.000000             |
|9.000000              |2.000000              |8.000000              |0.000000             |
|10.000000              |2.000000              |8.000000              |0.000000             |
|0.000000              |3.000000              |8.000000              |0.000000             |
|1.000000              |3.000000              |8.000000              |0.000000             |
|2.000000              |3.000000              |8.000000              |0.000000             |
|3.000000              |3.000000              |8.000000              |0.000000             |
|4.000000              |3.000000              |8.000000              |0.000000             |
|5.000000              |3.000000              |8.000000              |0.000000             |
|6.000000              |3.000000              |8.000000              |0.000000             |
|7.000000              |3.000000              |8.000000              |0.000000             |
|8.000000              |3.000000              |8.000000              |0.000000             |
|9.000000              |3.000000              |8.000000              |0.000000             |
|10.000000              |3.000000              |8.000000              |0.000000             |
|0.000000              |4.000000              |8.000000              |0.000000             |
|1.000000              |4.000000              |8.000000              |0.000000             |
|2.000000              |4.000000              |8.000000              |0.000000             |
|3.000000              |4.000000              |8.000000              |0.000000             |
|7.000000              |4.000000              |8.000000              |0.000000             |
|8.000000              |4.000000              |8.000000              |0.000000             |
|9.000000              |4.000000              |8.000000              |0.000000             |
|10.000000              |4.000000              |8.000000              |0.000000             |
|0.000000              |5.000000              |8.000000              |0.000000             |
|1.000000              |5.000000              |8.000000              |0.000000             |
|2.000000              |5.000000              |8.000000              |0.000000             |
|3.000000              |5.000000              |8.000000              |0.000000             |
|7.000000              |5.000000              |8.000000              |0.000000             |
|8.000000              |5.000000              |8.000000              |0.000000             |
|9.000000              |5.000000              |8.000000              |0.000000             |
|10.000000              |5.000000              |8.000000              |0.000000             |
|0.000000              |6.000000              |8.000000              |0.000000             |
|1.000000              |6.000000              |8.000000              |0.000000             |
|2.000000              |6.000000              |8.000000              |0.000000             |
|3.000000              |6.000000              |8.000000              |0.000000             |
|7.000000              |6.000000              |8.000000              |0.000000             |
|8.000000              |6.000000              |8.000000              |0.000000             |
|9.000000              |6.000000              |8.000000              |0.000000             |
|10.000000              |6.000000              |8.000000              |0.000000             |
|0.000000              |7.000000              |8.000000              |0.000000             |
|1.000000              |7.000000              |8.000000              |0.000000             |
|2.000000              |7.000000              |8.000000              |0.000000             |
|3.000000              |7.000000              |8.000000              |0.000000             |
|4.000000              |7.000000              |8.000000              |0.000000             |
|5.000000              |7.000000              |8.000000              |0.000000             |
|6.000000              |7.000000              |8.000000              |0.000000             |
|7.000000              |7.000000              |8.000000              |0.000000             |
|8.000000              |7.000000              |8.000000              |0.000000             |
|9.000000              |7.000000              |8.000000              |0.000000             |
|10.000000              |7.000000              |8.000000              |0.000000             |
|0.000000              |8.000000              |8.000000              |0.000000             |
|1.000000              |8.000000              |8.000000              |0.000000             |
|2.000000              |8.000000              |8.000000              |0.000000             |
|3.000000              |8.000000              |8.000000              |0.000000             |
|4.000000              |8.000000              |8.000000              |0.000000             |
|5.000000              |8.000000              |8.000000              |0.000000             |
|6.000000              |8.000000              |8.000000              |0.000000             |
|7.000000              |8.000000              |8.000000              |0.000000             |
|8.000000              |8.000000              |8.000000              |0.000000             |
|9.000000              |8.000000              |8.000000              |0.000000             |
|10.000000              |8.000000              |8.000000              |0.000000             |
|0.000000              |9.000000              |8.000000              |0.000000             |
|1.000000              |9.000000              |8.000000              |0.000000             |
|2.000000              |9.000000              |8.000000              |0.000000             |
|3.000000              |9.000000              |8.000000              |0.000000             |
|4.000000              |9.000000              |8.000000              |0.000000             |
|5.000000              |9.000000              |8.000000              |0.000000             |
|6.000000              |9.000000              |8.000000              |0.000000             |
|7.000000              |9.000000              |8.000000              |0.000000             |
|8.000000              |9.000000              |8.000000              |0.000000             |
|9.000000              |9.000000              |8.000000              |0.000000             |
|10.000000              |9.000000              |8.000000              |0.000000             |
|0.000000              |10.000000              |8.000000              |0.000000             |
|1.000000              |10.000000              |8.000000              |0.000000             |
|2.000000              |10.000000              |8.000000              |0.000000             |
|3.000000              |10.000000              |8.000000              |0.000000             |
|4.000000              |10.000000              |8.000000              |0.000000             |
|5.000000              |10.000000              |8.000000              |0.000000             |
|6.000000              |10.000000              |8.000000              |0.000000             |
|7.000000              |10.000000              |8.000000              |0.000000             |
|8.000000              |10.000000              |8.000000              |0.000000             |
|9.000000              |10.000000              |8.000000              |0.000000             |
|10.000000              |10.000000              |8.000000              |0.000000             |
|4.746447              |4.746447              |8.000000              |0.000000             |
|3.873223              |3.873223              |8.000000              |0.000000             |
|4.867997              |4.657084              |8.000000              |0.000000             |
|4.433998              |3.828542              |8.000000              |0.000000             |
|5.076217              |4.600566              |8.000000              |0.000000             |
|5.038109              |3.800283              |8.000000              |0.000000             |
|5.296960              |4.640427              |8.000000              |0.000000             |
|5.648480              |3.820214              |8.000000              |0.000000             |
|5.435457              |4.729232              |8.000000              |0.000000             |
|6.217728              |3.864616              |8.000000              |0.000000             |
|5.532713              |4.849482              |8.000000              |0.000000             |
|6.266357              |4.424741              |8.000000              |0.000000             |
|5.599309              |5.073721              |8.000000              |0.000000             |
|6.299654              |5.036860              |8.000000              |0.000000             |
|5.551869              |5.314043              |8.000000              |0.000000             |
|6.275934              |5.657022              |8.000000              |0.000000             |
|5.453553              |5.453553              |8.000000              |0.000000             |
|6.226777              |6.226777              |8.000000              |0.000000             |
|5.314043              |5.551869              |8.000000              |0.000000             |
|5.657022              |6.275934              |8.000000              |0.000000             |
|5.073721              |5.599309              |8.000000              |0.000000             |
|5.036860              |6.299654              |8.000000              |0.000000             |
|4.849482              |5.532713              |8.000000              |0.000000             |
|4.424741              |6.266357              |8.000000              |0.000000             |
|4.729232              |5.435457              |8.000000              |0.000000             |
|3.864616              |6.217728              |8.000000              |0.000000             |
|4.640427              |5.296960              |8.000000              |0.000000             |
|3.820214              |5.648480              |8.000000              |0.000000             |
|4.600566              |5.076217              |8.000000              |0.000000             |
|3.800283              |5.038109              |8.000000              |0.000000             |
|4.657084              |4.867997              |8.000000              |0.000000             |
|3.828542              |4.433998              |8.000000              |0.000000             |
|0.000000              |0.000000              |9.000000              |0.000000             |
|1.000000              |0.000000              |9.000000              |0.000000             |
|2.000000              |0.000000              |9.000000              |0.000000             |
|3.000000              |0.000000              |9.000000              |0.000000             |
|4.000000              |0.000000              |9.000000              |0.000000             |
|5.000000              |0.000000              |9.000000              |0.000000             |
|6.000000              |0.000000              |9.000000              |0.000000             |
|7.000000              |0.000000              |9.000000              |0.000000             |
|8.000000              |0.000000              |9.000000              |0.000000             |
|9.000000              |0.000000              |9.000000              |0.000000             |
|10.000000              |0.000000              |9.000000              |0.000000             |
|0.000000              |1.000000              |9.000000              |0.000000             |
|1.000000              |1.000000              |9.000000              |0.000000             |
|2.000000              |1.000000              |9.000000              |0.000000             |
|3.000000              |1.000000              |9.000000              |0.000000             |
|4.000000              |1.000000              |9.000000              |0.000000             |
|5.000000              |1.000000              |9.000000              |0.000000             |
|6.000000              |1.000000              |9.000000              |0.000000             |
|7.000000              |1.000000              |9.000000              |0.000000             |
|8.000000              |1.000000              |9.000000              |0.000000             |
|9.000000              |1.000000              |9.000000              |0.000000             |
|10.000000              |1.000000              |9.000000              |0.000000             |
|0.000000              |2.000000              |9.000000              |0.000000             |
|1.000000              |2.000000              |9.000000              |0.000000             |
|2.000000              |2.000000              |9.000000              |0.000000             |
|3.000000              |2.000000              |9.000000              |0.000000             |
|4.000000              |2.000000              |9.000000              |0.000000             |
|5.000000              |2.000000              |9.000000              |0.000000             |
|6.000000              |2.000000              |9.000000              |0.000000             |
|7.000000              |2.000000              |9.000000              |0.000000             |
|8.000000              |2.000000              |9.000000              |0.000000             |
|9.000000              |2.000000              |9.000000              |0.000000             |
|10.000000              |2.000000              |9.000000              |0.000000             |
|0.000000              |3.000000              |9.000000              |0.000000             |
|1.000000              |3.000000              |9.000000              |0.000000             |
|2.000000              |3.000000              |9.000000              |0.000000             |
|3.000000              |3.000000              |9.000000              |0.000000             |
|4.000000              |3.000000              |9.000000              |0.000000             |
|5.000000              |3.000000              |9.000000              |0.000000             |
|6.000000              |3.000000              |9.000000              |0.000000             |
|7.000000              |3.000000              |9.000000              |0.000000             |
|8.000000              |3.000000              |9.000000              |0.000000             |
|9.000000              |3.000000              |9.000000              |0.000000             |
|10.000000              |3.000000              |9.000000              |0.000000             |
|0.000000              |4.000000              |9.000000              |0.000000             |
|1.000000              |4.000000              |9.000000              |0.000000             |
|2.000000              |4.000000              |9.000000              |0.000000             |
|3.000000              |4.000000              |9.000000              |0.000000             |
|7.000000              |4.000000              |9.000000              |0.000000             |
|8.000000              |4.000000              |9.000000              |0.000000             |
|9.000000              |4.000000              |9.000000              |0.000000             |
|10.000000              |4.000000              |9.000000              |0.000000             |
|0.000000              |5.000000              |9.000000              |0.000000             |
|1.000000              |5.000000              |9.000000              |0.000000             |
|2.000000              |5.000000              |9.000000              |0.000000             |
|3.000000              |5.000000              |9.000000              |0.000000             |
|7.000000              |5.000000              |9.000000              |0.000000             |
|8.000000              |5.000000              |9.000000              |0.000000             |
|9.000000              |5.000000              |9.000000              |0.000000             |
|10.000000              |5.000000              |9.000000              |0.000000             |
|0.000000              |6.000000              |9.000000              |0.000000             |
|1.000000              |6.000000              |9.000000              |0.000000             |
|2.000000              |6.000000              |9.000000              |0.000000             |
|3.000000              |6.000000              |9.000000              |0.000000             |
|7.000000              |6.000000              |9.000000              |0.000000             |
|8.000000              |6.000000              |9.000000              |0.000000             |
|9.000000              |6.000000              |9.000000              |0.000000             |
|10.000000              |6.000000              |9.000000              |0.000000             |
|0.000000              |7.000000              |9.000000              |0.000000             |
|1.000000              |7.000000              |9.000000              |0.000000             |
|2.000000              |7.000000              |9.000000              |0.000000             |
|3.000000              |7.000000              |9.000000              |0.000000             |
|4.000000              |7.000000              |9.000000              |0.000000             |
|5.000000              |7.000000              |9.000000              |0.000000             |
|6.000000              |7.000000              |9.000000              |0.000000             |
|7.000000              |7.000000              |9.000000              |0.000000             |
|8.000000              |7.000000              |9.000000              |0.000000             |
|9.000000              |7.000000              |9.000000              |0.000000             |
|10.000000              |7.000000              |9.000000              |0.000000             |
|0.000000              |8.000000              |9.000000              |0.000000             |
|1.000000              |8.000000              |9.000000              |0.000000             |
|2.000000              |8.000000              |9.000000              |0.000000             |
|3.000000              |8.000000              |9.000000              |0.000000             |
|4.000000              |8.000000              |9.000000              |0.000000             |
|5.000000              |8.000000              |9.000000              |0.000000             |
|6.000000              |8.000000              |9.000000              |0.000000             |
|7.000000              |8.000000              |9.000000              |0.000000             |
|8.000000              |8.000000              |9.000000              |0.000000             |
|9.000000              |8.000000              |9.000000              |0.000000             |
|10.000000              |8.000000              |9.000000              |0.000000             |
|0.000000              |9.000000              |9.000000              |0.000000             |
|1.000000              |9.000000              |9.000000              |0.000000             |
|2.000000              |9.000000              |9.000000              |0.000000             |
|3.000000              |9.000000              |9.000000              |0.000000             |
|4.000000              |9.000000              |9.000000              |0.000000             |
|5.000000              |9.000000              |9.000000              |0.000000             |
|6.000000              |9.000000              |9.000000              |0.000000             |
|7.000000              |9.000000              |9.000000              |0.000000             |
|8.000000              |9.000000              |9.000000              |0.000000             |
|9.000000              |9.000000              |9.000000              |0.000000             |
|10.000000              |9.000000              |9.000000              |0.000000             |
|0.000000              |10.000000              |9.000000              |0.000000             |
|1.000000              |10.000000              |9.000000              |0.000000             |
|2.000000              |10.000000              |9.000000              |0.000000             |
|3.000000              |10.000000              |9.000000              |0.000000             |
|4.000000              |10.000000              |9.000000              |0.000000             |
|5.000000              |10.000000              |9.000000              |0.000000             |
|6.000000              |10.000000              |9.000000              |0.000000             |
|7.000000              |10.000000              |9.000000              |0.000000             |
|8.000000              |10.000000              |9.000000              |0.000000             |
|9.000000              |10.000000              |9.000000              |0.000000             |
|10.000000              |10.000000              |9.000000              |0.000000             |
|4.746447              |4.746447              |9.000000              |0.000000             |
|3.873223              |3.873223              |9.000000              |0.000000             |
|4.867997              |4.657084              |9.000000              |0.000000             |
|4.433998              |3.828542              |9.000000              |0.000000             |
|5.076217              |4.600566              |9.000000              |0.000000             |
|5.038109              |3.800283              |9.000000              |0.000000             |
|5.296960              |4.640427              |9.000000              |0.000000             |
|5.648480              |3.820214              |9.000000              |0.000000             |
|5.435457              |4.729232              |9.000000              |0.000000             |
|6.217728              |3.864616              |9.000000              |0.000000             |
|5.532713              |4.849482              |9.000000              |0.000000             |
|6.266357              |4.424741              |9.000000              |0.000000             |
|5.599309              |5.073721              |9.000000              |0.000000             |
|6.299654              |5.036860              |9.000000              |0.000000             |
|5.551869              |5.314043              |9.000000              |0.000000             |
|6.275934              |5.657022              |9.000000              |0.000000             |
|5.453553              |5.453553              |9.000000              |0.000000             |
|6.226777              |6.226777              |9.000000              |0.000000             |
|5.314043              |5.551869              |9.000000              |0.000000             |
|5.657022              |6.275934              |9.000000              |0.000000             |
|5.073721              |5.599309              |9.000000              |0.000000             |
|5.036860              |6.299654              |9.000000              |0.000000             |
|4.849482              |5.532713              |9.000000              |0.000000             |
|4.424741              |6.266357              |9.000000              |0.000000             |
|4.729232              |5.435457              |9.000000              |0.000000             |
|3.864616              |6.217728              |9.000000              |0.000000             |
|4.640427              |5.296960              |9.000000              |0.000000             |
|3.820214              |5.648480              |9.000000              |0.000000             |
|4.600566              |5.076217              |9.000000              |0.000000             |
|3.800283              |5.038109              |9.000000              |0.000000             |
|4.657084              |4.867997              |9.000000              |0.000000             |
|3.828542              |4.433998              |9.000000              |0.000000             |
|0.000000              |0.000000              |10.000000              |0.000000             |
|1.000000              |0.000000              |10.000000              |0.000000             |
|2.000000              |0.000000              |10.000000              |0.000000             |
|3.000000              |0.000000              |10.000000              |0.000000             |
|4.000000              |0.000000              |10.000000              |0.000000             |
|5.000000              |0.000000              |10.000000              |0.000000             |
|6.000000              |0.000000              |10.000000              |0.000000             |
|7.000000              |0.000000              |10.000000              |0.000000             |
|8.000000              |0.000000              |10.000000              |0.000000             |
|9.000000              |0.000000              |10.000000              |0.000000             |
|10.000000              |0.000000              |10.000000              |0.000000             |
|0.000000              |1.000000              |10.000000              |0.000000             |
|1.000000              |1.000000              |10.000000              |0.000000             |
|2.000000              |1.000000              |10.000000              |0.000000             |
|3.000000              |1.000000              |10.000000              |0.000000             |
|4.000000              |1.000000              |10.000000              |0.000000             |
|5.000000              |1.000000              |10.000000              |0.000000             |
|6.000000              |1.000000              |10.000000              |0.000000             |
|7.000000              |1.000000              |10.000000              |0.000000             |
|8.000000              |1.000000              |10.000000              |0.000000             |
|9.000000              |1.000000              |10.000000              |0.000000             |
|10.000000              |1.000000              |10.000000              |0.000000             |
|0.000000              |2.000000              |10.000000              |0.000000             |
|1.000000              |2.000000              |10.000000              |0.000000             |
|2.000000              |2.000000              |10.000000              |0.000000             |
|3.000000              |2.000000              |10.000000              |0.000000             |
|4.000000              |2.000000              |10.000000              |0.000000             |
|5.000000              |2.000000              |10.000000              |0.000000             |
|6.000000              |2.000000              |10.000000              |0.000000             |
|7.000000              |2.000000              |10.000000              |0.000000             |
|8.000000              |2.000000              |10.000000              |0.000000             |
|9.000000              |2.000000              |10.000000              |0.000000             |
|10.000000              |2.000000              |10.000000              |0.000000             |
|0.000000              |3.000000              |10.000000              |0.000000             |
|1.000000              |3.000000              |10.000000              |0.000000             |
|2.000000              |3.000000              |10.000000              |0.000000             |
|3.000000              |3.000000              |10.000000              |0.000000             |
|4.000000              |3.000000              |10.000000              |0.000000             |
|5.000000              |3.000000              |10.000000              |0.000000             |
|6.000000              |3.000000              |10.000000              |0.000000             |
|7.000000              |3.000000              |10.000000              |0.000000             |
|8.000000              |3.000000              |10.000000              |0.000000             |
|9.000000              |3.000000              |10.000000              |0.000000             |
|10.000000              |3.000000              |10.000000              |0.000000             |
|0.000000              |4.000000              |10.000000              |0.000000             |
|1.000000              |4.000000              |10.000000              |0.000000             |
|2.000000              |4.000000              |10.000000              |0.000000             |
|3.000000              |4.000000              |10.000000              |0.000000             |
|7.000000              |4.000000              |10.000000              |0.000000             |
|8.000000              |4.000000              |10.000000              |0.000000             |
|9.000000              |4.000000              |10.000000              |0.000000             |
|10.000000              |4.000000              |10.000000              |0.000000             |
|0.000000              |5.000000              |10.000000              |0.000000             |
|1.000000              |5.000000              |10.000000              |0.000000             |
|2.000000              |5.000000              |10.000000              |0.000000             |
|3.000000              |5.000000              |10.000000              |0.000000             |
|7.000000              |5.000000              |10.000000              |0.000000             |
|8.000000              |5.000000              |10.000000              |0.000000             |
|9.000000              |5.000000              |10.000000              |0.000000             |
|10.000000              |5.000000              |10.000000              |0.000000             |
|0.000000              |6.000000              |10.000000              |0.000000             |
|1.000000              |6.000000              |10.000000              |0.000000             |
|2.000000              |6.000000              |10.000000              |0.000000             |
|3.000000              |6.000000              |10.000000              |0.000000             |
|7.000000              |6.000000              |10.000000              |0.000000             |
|8.000000              |6.000000              |10.000000              |0.000000             |
|9.000000              |6.000000              |10.000000              |0.000000             |
|10.000000              |6.000000              |10.000000              |0.000000             |
|0.000000              |7.000000              |10.000000              |0.000000             |
|1.000000              |7.000000              |10.000000              |0.000000             |
|2.000000              |7.000000              |10.000000              |0.000000             |
|3.000000              |7.000000              |10.000000              |0.000000             |
|4.000000              |7.000000              |10.000000              |0.000000             |
|5.000000              |7.000000              |10.000000              |0.000000             |
|6.000000              |7.000000              |10.000000              |0.000000             |
|7.000000              |7.000000              |10.000000              |0.000000             |
|8.000000              |7.000000              |10.000000              |0.000000             |
|9.000000              |7.000000              |10.000000              |0.000000             |
|10.000000              |7.000000              |10.000000              |0.000000             |
|0.000000              |8.000000              |10.000000              |0.000000             |
|1.000000              |8.000000              |10.000000              |0.000000             |
|2.000000              |8.000000              |10.000000              |0.000000             |
|3.000000              |8.000000              |10.000000              |0.000000             |
|4.000000              |8.000000              |10.000000              |0.000000             |
|5.000000              |8.000000              |10.000000              |0.000000             |
|6.000000              |8.000000              |10.000000              |0.000000             |
|7.000000              |8.000000              |10.000000              |0.000000             |
|8.000000              |8.000000              |10.000000              |0.000000             |
|9.000000              |8.000000              |10.000000              |0.000000             |
|10.000000              |8.000000              |10.000000              |0.000000             |
|0.000000              |9.000000              |10.000000              |0.000000             |
|1.000000              |9.000000              |10.000000              |0.000000             |
|2.000000              |9.000000              |10.000000              |0.000000             |
|3.000000              |9.000000              |10.000000              |0.000000             |
|4.000000              |9.000000              |10.000000              |0.000000             |
|5.000000              |9.000000              |10.000000              |0.000000             |
|6.000000              |9.000000              |10.000000              |0.000000             |
|7.000000              |9.000000              |10.000000              |0.000000             |
|8.000000              |9.000000              |10.000000              |0.000000             |
|9.000000              |9.000000              |10.000000              |0.000000             |
|10.000000              |9.000000              |10.000000              |0.000000             |
|0.000000              |10.000000              |10.000000              |0.000000             |
|1.000000              |10.000000              |10.000000              |0.000000             |
|2.000000              |10.000000              |10.000000              |0.000000             |
|3.000000              |10.000000              |10.000000              |0.000000             |
|4.000000              |10.000000              |10.000000              |0.000000             |
|5.000000              |10.000000              |10.000000              |0.000000             |
|6.000000              |10.000000              |10.000000              |0.000000             |
|7.000000              |10.000000              |10.000000              |0.000000             |
|8.000000              |10.000000              |10.000000              |0.000000             |
|9.000000              |10.000000              |10.000000              |0.000000             |
|10.000000              |10.000000              |10.000000              |0.000000             |
|4.746447              |4.746447              |10.000000              |0.000000             |
|3.873223              |3.873223              |10.000000              |0.000000             |
|4.867997              |4.657084              |10.000000              |0.000000             |
|4.433998              |3.828542              |10.000000              |0.000000             |
|5.076217              |4.600566              |10.000000              |0.000000             |
|5.038109              |3.800283              |10.000000              |0.000000             |
|5.296960              |4.640427              |10.000000              |0.000000             |
|5.648480              |3.820214              |10.000000              |0.000000             |
|5.435457              |4.729232              |10.000000              |0.000000             |
|6.217728              |3.864616              |10.000000              |0.000000             |
|5.532713              |4.849482              |10.000000              |0.000000             |
|6.266357              |4.424741              |10.000000              |0.000000             |
|5.599309              |5.073721              |10.000000              |0.000000             |
|6.299654              |5.036860              |10.000000              |0.000000             |
|5.551869              |5.314043              |10.000000              |0.000000             |
|6.275934              |5.657022              |10.000000              |0.000000             |
|5.453553              |5.453553              |10.000000              |0.000000             |
|6.226777              |6.226777              |10.000000              |0.000000             |
|5.314043              |5.551869              |10.000000              |0.000000             |
|5.657022              |6.275934              |10.000000              |0.000000             |
|5.073721              |5.599309              |10.000000              |0.000000             |
|5.036860              |6.299654              |10.000000              |0.000000             |
|4.849482              |5.532713              |10.000000              |0.000000             |
|4.424741              |6.266357              |10.000000              |0.000000             |
|4.729232              |5.435457              |10.000000              |0.000000             |
|3.864616              |6.217728              |10.000000              |0.000000             |
|4.640427              |5.296960              |10.000000              |0.000000             |
|3.820214              |5.648480              |10.000000              |0.000000             |
|4.600566              |5.076217              |10.000000              |0.000000             |
|3.800283              |5.038109              |10.000000              |0.000000             |
|4.657084              |4.867997              |10.000000              |0.000000             |
|3.828542              |4.433998              |10.000000              |0.000000             |
